old_hash_id,hash_id,author_name,content,source_url,source_name,title,important,image_url,shortened_url,created_at,score,category_names,relevancy_tags,tenant,fb_object_id,fb_like_count,country_code,impressive_score,targeted_city,gallery_image_urls,full_gallery_urls,bottom_headline,bottom_text,darker_fonts,bottom_panel_link,ads_vendor_tag,bottom_type,byline_1,byline_2,version,position_start_time,position_expire_time,trackers,dfp_tags,dont_show_ad,poll_tenant,crypto_coin_preference,is_overlay_supported,news_type,is_muted,video_audio_type,auto_play_type,show_in_video_feed_only,similar_threshold,is_similar_feed_available,show_publisher_info,is_profile_clickable,publisher_interaction_meta,capsule_image_url,capsule_custom_card_id,capsule_custom_card_url,capsule_campaign,is_youtube_video,fetch_date,create_date
mumbai-metro-one-sets-record-of-5-00-385-commuters-in-single-day-1723643819946,xpvfmzud-1,System User,"Ten years after the operations began on the Mumbai Metro's Ghatkopar-Andheri-Versova route, the Mumbai Metro One has achieved a record of carrying more than 5,00,000 commuters in a single day. On August 13, 2024, Mumbai Metro One carried 5,00,385 commuters, the authorities informed. It has surpassed the pre-COVID ridership numbers.",https://www.freepressjournal.in/mumbai/mumbai-metro-one-sets-record-of-500385-commuters-in-single-day-surpasses-pre-covid-ridership?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,"Mumbai Metro One sets record of 5,00,385 commuters in single day",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723643774471_214.jpg?,https://shrts.in/GaQEs,14-08-2024 13:56,800,"hatke,miscellaneous,national,travel",,ENGLISH,,0,IN,13.65,,,,Tap to know more,Tap here to read more,FALSE,https://www.freepressjournal.in/amp/mumbai/mumbai-metro-one-sets-record-of-500385-commuters-in-single-day-surpasses-pre-covid-ridership?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:miscellaneous,cat:national,cat:travel,hash:6",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
video--train-guard-manhandles--abuses-disabled-person-in-bihar-1723640229962,0zdyhcyo-1,System User,"In a shocking incident, a train guard mistreated a physically challenged person inside the Vaishali Superfast Express train at Samastipur Railway Station in Bihar. The guard abused and asked the person to get down from the train. He also grabbed the person by his collar and tried to push him out of the train.",https://www.freepressjournal.in/viral/video-train-guard-manhandles-abuses-disabled-person-inside-vaishali-superfast-express-in-bihars-samastipur?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,"Video: Train guard manhandles, abuses disabled person in Bihar",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723640212222_908.jpg?,https://shrts.in/fX4UV,14-08-2024 12:57,800,"hatke,miscellaneous,national",,ENGLISH,,0,IN,13.64,,,,Tap to know more,Tap here to read more,FALSE,https://www.freepressjournal.in/amp/viral/video-train-guard-manhandles-abuses-disabled-person-inside-vaishali-superfast-express-in-bihars-samastipur?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:miscellaneous,cat:national,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
netizens-troll-media-outlet-over-morkel-steyn-image-goof-up-1723635028518,uljw4c9v-1,System User,"Former South African fast bowler Morne Morkel has been appointed as the new bowling coach of the Indian cricket team. A news agency reported the news citing BCCI secretary Jay Shah. However, the media agency wrongly posted an image of Dale Steyn instead of Morkel. Netizens trolled the media agency over the wrong post on social media.",https://www.freepressjournal.in/sports/ye-morkel-kya-plastic-surgery-karke-khudko-styne-karlia-netizens-slam-media-outlet-over-image-goofup-after-indias-bowling-coach-announcement?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Netizens troll media outlet over Morkel-Steyn image goof-up,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723634947304_999.jpg?,https://shrts.in/1Xqax,14-08-2024 11:30,800,"hatke,sports",,ENGLISH,,0,IN,13.63,,,,Tap to know more,To read more ,FALSE,https://www.freepressjournal.in/amp/sports/ye-morkel-kya-plastic-surgery-karke-khudko-styne-karlia-netizens-slam-media-outlet-over-image-goofup-after-indias-bowling-coach-announcement?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:sports,hash:8",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
law-graduate-steals--3-5-lakh-from-temples-using-qr-code-scam-1723633563228,poi2szek-1,System User,"A law graduate in China has been arrested for embezzling donations of money from Buddhist temples using a fraudulent QR code scheme. According to reports, the man replaced the legitimate QR code at several temples with his own personal codes. This deceitful manoeuvre redirected donations intended for the temples into his bank account.",https://thedailyguardian.com/law-graduate-arrested-stealing-%e2%82%b93-5-lakh-from-temples-using-qr-code-scam/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,The Daily Guardian,Law graduate steals ₹3.5 lakh from temples using QR code scam,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723633543917_159.jpg?,https://shrts.in/oEPXZ,14-08-2024 11:06,800,"hatke,world,entertainment,national,technology",,ENGLISH,,0,IN,13.62,,,,Tap to know more,Tap Here To Read More,FALSE,https://thedailyguardian.com/law-graduate-arrested-stealing-%e2%82%b93-5-lakh-from-temples-using-qr-code-scam/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at The Daily Guardian / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at The Daily Guardian / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:world,cat:entertainment,cat:national,cat:technology,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'zpt2l3JIrxOdXKVKdYYSWl49ePn1', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
video--manu-bhaker-denies-dating-rumours-with-neeraj-chopra--1723632084584,cpibzup8-1,System User,"Indian shooting sensation and double Olympic medalist Manu Bhaker broke silence on rumours of her dating two-time javelin throw Olympic medal winner Neeraj Chopra. In a video, Bhaker said, ""When we meet at events, we do have a little conversation. So, that's it, just a little bit conversation sometimes. It's not like what people are hearing.""",https://www.freepressjournal.in/sports/aise-kuch-nahi-hai-manu-bhaker-denies-dating-rumours-with-neeraj-chopra-video?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Video: Manu Bhaker denies dating rumours with Neeraj Chopra ,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723632038899_112.jpg?,https://shrts.in/3zYtk,14-08-2024 10:41,800,"hatke,sports",,ENGLISH,,0,IN,13.61,,,,Tap to know more,Tap here to read more,FALSE,https://www.freepressjournal.in/amp/sports/aise-kuch-nahi-hai-manu-bhaker-denies-dating-rumours-with-neeraj-chopra-video?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:sports,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
viral-video-of-tiranga-yatra-2024-in-arunachal-sparks-patriotism-1723630454818,pjv63gdj-1,System User,"A viral video on X showcased a spectacular Tiranga Yatra on the Yomgo River, led by the West Siang district administration, the Indian Army, and Arunachal Tourism. Chief Minister Pema Khandu praised the patriotic display, urging continued celebration of freedom under the Har Ghar Tiranga 2024 Abhiyan. The event has inspired widespread admiration nationwide.",https://www.refersms.com/viral-tiranga-yatra-2024-video-patriotism-2024-08-13/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,ReferSMS,Viral video of Tiranga Yatra 2024 in Arunachal sparks patriotism,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723630365089_342.jpg?,https://shrts.in/z625P,14-08-2024 10:14,800,"hatke,national",,ENGLISH,,0,IN,13.6,,,,Tap to know more,To Read More,FALSE,https://www.refersms.com/viral-tiranga-yatra-2024-video-patriotism-2024-08-13/amp/?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at ReferSMS / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at ReferSMS / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:national,hash:0",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'Clg8evzZlrWrYcOgzvdAe28L4WB3', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
armed-robbery-attempt-caught-on-cam--staffer-bravely-thwarts-goons-1723628969177,brfckndy-1,System User,"An armed robbery attempt was carried out by four unidentified individuals at a jewellery showroom in Thane on Wednesday. The act was caught on a CCTV camera installed in the shop showing the alleged theft attempt and the retaliation by the shop's staff. According to reports, one person was arrested in connection with the case.",https://www.freepressjournal.in/mumbai/thane-news-brave-jewellery-shop-staffer-scares-off-armed-robbers-with-rod-in-balkum-dramatic-video-surfaces?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,"Armed robbery attempt caught on cam, staffer bravely thwarts goons",FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723628933717_568.jpg?,https://shrts.in/iNB9G,14-08-2024 09:49,800,"hatke,national",,ENGLISH,,0,IN,13.59,,,,Tap to know more,Tap here,FALSE,https://www.freepressjournal.in/amp/mumbai/thane-news-brave-jewellery-shop-staffer-scares-off-armed-robbers-with-rod-in-balkum-dramatic-video-surfaces?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:national,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
bengaluru-plans-parks-for-monkeys-and-peacocks-to-curb-crop-damage-1723628897408,v6dssrpq-1,System User,"Bengaluru district is considering creating a wildlife park for monkeys and peacocks to address crop damage issues. Farmers face losses due to these animals, especially without compensation for coconut damage. The district is also seeking a support price for areca nuts and simplified gun licenses for farmers to protect their crops from wildlife.",https://krishijagran.com/news/bengaluru-plans-park-for-monkeys-and-peacocks-to-curb-crop-damage/?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Krishi Jagran,Bengaluru plans parks for monkeys and peacocks to curb crop damage,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723628858862_724.jpg?,https://shrts.in/m4B8T,14-08-2024 09:48,800,hatke,,ENGLISH,,0,IN,13.58,,,,Tap to know more,Tap to read more,FALSE,https://krishijagran.com/news/bengaluru-plans-park-for-monkeys-and-peacocks-to-curb-crop-damage/?amp=1&utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Krishi Jagran / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Krishi Jagran / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,hash:9",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'nZXRpocS7gdEAP0BslhRhzb6ho63', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
vinesh-phogat-most-searched-athlete-on-google-last-week-1723627791015,rkadxi5w-1,System User,India's Vinesh Phogat was the most searched athlete in the world on Google last week after she got disqualified from the Paris Olympics for being overweight. People all around the world were curious to know about Phogat and why she was disqualified from the final of the women's 50kg freestyle wrestling on the morning of the bout last Sunday.,https://www.freepressjournal.in/sports/vinesh-phogat-most-searched-athlete-worldwide-on-google-last-week-after-paris-olympics-disqualification?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Vinesh Phogat most searched athlete on Google last week,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723627759893_293.jpg?,https://shrts.in/ASddm,14-08-2024 09:29,800,"hatke,sports,OLYMPICS_2024",,ENGLISH,,0,IN,13.57,,,,Tap to know more,Read full story here,FALSE,https://www.freepressjournal.in/amp/sports/vinesh-phogat-most-searched-athlete-worldwide-on-google-last-week-after-paris-olympics-disqualification?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",0,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:sports,cat:OLYMPICS_2024,hash:1",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
chinese-gymnast-works-at-parents-restaurant-after-silver-medal-win-1723627570529,u7cea5uy-1,System User,"Chinese gymnast Zhou Yaqin returned home to help her parents at the restaurant owned by them following her maiden Olympic medal at the recently concluded Paris Olympics 2024. In a video, Yaqin can be seen serving food to the customers and assisting her parents at their restaurant, showcasing her dedication beyond sporting career.",https://www.freepressjournal.in/sports/video-chinese-gymnast-zhou-yaqin-helps-her-parents-at-their-restaurant-after-silver-medal-win-at-paris-olympics-2024?utm_source=inshorts&utm_medium=referral&utm_campaign=fullarticle,Free Press Journal,Chinese Gymnast works at parents' restaurant post silver medal win,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/14_wed/img_1723628466480_313.jpg?,https://shrts.in/qG5cd,14-08-2024 09:26,800,"hatke,sports",,ENGLISH,,0,IN,13.56,,,,Tap to know more,Tap To Know More ,FALSE,https://www.freepressjournal.in/amp/sports/video-chinese-gymnast-zhou-yaqin-helps-her-parents-at-their-restaurant-after-silver-medal-win-at-paris-olympics-2024?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'swipe left for more at Free Press Journal / '}, {'type': 'TIME'}]",3,1970-01-01T00:00:00Z,1970-01-01T00:00:00Z,[],"score:800,news:default,cat:hatke,cat:sports,hash:0",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': '1HXvhqnAOibfhzEGmzJsV5fHeWy2', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,14-08-2024
saudi-crown-prince-fears-he-could-be-killed-for-normalising-relations-with-israel--report-1723733582506,pmwahwvp-1,Ankush Verma,"Saudi Crown Prince Mohammed bin Salman reportedly told members of the US Congress that he fears for his life for pursuing the normalisation of Israel-Saudi ties. He referenced the assassination of Egyptian President Anwar Sadat, who was killed by Islamist militants in 1981 following a peace accord with Israel, as a reason for his fear.",https://www.hindustantimes.com/videos/world-news/iran-rival-saudi-arabia-ruler-salman-fears-assassination-watch-why-israel-haniyeh-gaza-mbs-101723694257220-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,Saudi Crown Prince fears he could be killed for normalising relations with Israel: Report,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723731758853_647.jpg?,https://shrts.in/G4dfa,15-08-2024 14:53,1000,world,world,ENGLISH,,0,IN,15.29,,,,'MBS determined to move forward with the deal',Tap to read what else the report said,TRUE,https://www.hindustantimes.com/videos/world-news/iran-rival-saudi-arabia-ruler-salman-fears-assassination-watch-why-israel-haniyeh-gaza-mbs-101723694257220-amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Ankush Verma'}]",0,1970-01-01T00:00:00Z,2024-08-16T14:22:56.533Z,[],"score:1000,news:default,cat:world,hash:4,noads:true",TRUE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
what-does-ashoka-chakra-with-24-spokes-in-indian-flag-represent--1723737554471,owzuqltp-1,Anmol Sharma,"Ashoka Chakra, with 24 spokes, is placed at centre of the white stripe on the Indian national flag. Its design is that of the wheel which appears on the abacus of the Sarnath Lion Capital of Ashoka. The chakra intends to show that there is life in movement and death in stagnation. It represents the dynamism of a peaceful change.",https://www.hindustantimes.com/comment-newspaper/the-inspiring-story-behind-the-symbol-of-the-national-flag/story-DEKa5WM8ysNV424QQHcJDL_amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,Hindustan Times,What does Ashoka Chakra with 24 spokes in Indian flag represent?,FALSE,https://nis-gs.pix.in/inshorts/images/v1/variants/jpg/m/2024/08_aug/15_thu/img_1723735355588_148.jpg?,https://shrts.in/UixQ1,15-08-2024 15:59,1000,"cricket,national,facts",national,ENGLISH,,0,IN,16.81,,,,Ashoka Chakra is also known as Samay Chakra,Tap to read more,TRUE,https://www.hindustantimes.com/comment-newspaper/the-inspiring-story-behind-the-symbol-of-the-national-flag/story-DEKa5WM8ysNV424QQHcJDL_amp.html?utm_campaign=fullarticle&utm_medium=referral&utm_source=inshorts,,DEFAULT,"[{'type': 'TEXT', 'text': 'swipe left for more at Hindustan Times / '}, {'type': 'TIME'}]","[{'type': 'TEXT', 'text': 'short by '}, {'type': 'TEXT', 'text': 'Anmol Sharma'}]",0,1970-01-01T00:00:00Z,2024-08-16T15:58:35.702Z,[],"score:1000,news:default,cat:cricket,cat:national,cat:facts,hash:4",FALSE,ENGLISH,,FALSE,NEWS,FALSE,USER_SPECIFIED_AUDIO,AUTO_PLAY_USER_SPECIFIED,FALSE,0,FALSE,FALSE,FALSE,"{'user_id': 'TEzH3iHxzBXqfOZSeyPEbxwkAA62', 'is_publisher_followed': False, 'show_follow_button': True}",,,,,FALSE,16-08-2024,15-08-2024
